weapon_name,shr_flag,bias_desc,relationship_name,location_name,offense_name,crime_against,ct_flag,hc_flag,hc_code,offense_category_name,offense_group,race_desc,sort_order,age_code,age_name,activity_type_name,agency_name,latitude,longitude,reporting_type,ori,ucr_agency_name,pub_agency_name,state_name,population,male_officer,male_civilian,female_officer,female_civilian,officer_rate,employee_rate,incident_date,incident_hour,ethnicity_name,injury_name,data_year,victim_type_id,sex_code,age_range_low_num,age_range_high_num
Personal Weapons,t,None (no bias),Victim Was Stranger,Bar/Nightclub,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,33,33 Years Old,Responding to Disturbance Call,Kodiak Police Department,57.8049,-152.37332,I,AK0010500,KODIAK,Kodiak,Alaska,5776,12,13,4,10,2.8,6.8,2021-10-06 00:00:00,23,Not Specified,None,2021,5,F,33,
Knife/Cutting Instrument,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,34,34 Years Old,All Other,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,266838,344,80,23,119,1.4,2.1,2021-02-11 00:00:00,18,Not Specified,None,2021,5,F,34,
Knife/Cutting Instrument,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,34,34 Years Old,All Other,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,266838,344,80,23,119,1.4,2.1,2021-02-11 00:00:00,18,Not Specified,None,2021,5,F,34,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Responding to Disturbance Call,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,266838,344,80,23,119,1.4,2.1,2021-06-23 00:00:00,21,Not Specified,None,2021,5,F,25,
None,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,32,32 Years Old,Attempting Other Arrests,Homer Police Department,59.64873,-151.52992,I,AK0012200,HOMER,Homer,Alaska,6143,10,4,1,6,1.8,3.4,2021-02-14 00:00:00,14,Not Specified,None,2021,5,F,30,35
Motor Vehicle/Vessel,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,Attempting Other Arrests,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,266838,344,80,23,119,1.4,2.1,2021-08-14 00:00:00,21,Not Specified,None,2021,5,F,27,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Native Hawaiian or Other Pacific Islander,50,40,40 Years Old,Attempting Other Arrests,Unalaska Police Department,51.959447,178.338813,I,AK0013300,UNALASKA,Unalaska,Alaska,4484,9,5,3,7,2.7,5.4,2021-06-07 00:00:00,23,Not Hispanic or Latino,Minor Injury,2021,5,F,40,
None,f,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,33,33 Years Old,Attempting Other Arrests,Wasilla Police Department,62.182174,-149.407974,I,AK0015600,WASILLA,Wasilla,Alaska,11485,24,0,1,3,2.2,2.4,2021-04-02 00:00:00,21,Not Hispanic or Latino,None,2021,5,F,33,
Other,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,All Other,Birmingham Police Department,33.553444,-86.896536,I,AL0010200,BIRMINGHAM,Birmingham,Alabama,206476,651,71,105,124,3.7,4.6,2021-11-02 00:00:00,20,Not Hispanic or Latino,None,2021,5,F,23,
Motor Vehicle/Vessel,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,23,23 Years Old,All Other,Birmingham Police Department,33.553444,-86.896536,I,AL0010200,BIRMINGHAM,Birmingham,Alabama,206476,651,71,105,124,3.7,4.6,2021-11-02 00:00:00,20,Not Hispanic or Latino,None,2021,5,F,23,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,53,53 Years Old,All Other,Adamsville Police Department,33.553444,-86.896536,I,AL0012200,ADAMSVILLE,Adamsville,Alabama,4185,14,2,2,9,3.8,6.5,2021-07-05 00:00:00,16,Not Hispanic or Latino,None,2021,5,F,53,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,Auburn Police Department,32.608086,-85.475136,I,AL0430100,AUBURN,Auburn,Alabama,70003,122,1,5,7,1.8,1.9,2021-12-05 00:00:00,2,Not Hispanic or Latino,Apparent Broken Bones,2021,5,F,28,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,Auburn Police Department,32.608086,-85.475136,I,AL0430100,AUBURN,Auburn,Alabama,70003,122,1,5,7,1.8,1.9,2021-12-05 00:00:00,2,Not Hispanic or Latino,Apparent Broken Bones,2021,5,F,28,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,Auburn Police Department,32.608086,-85.475136,I,AL0430100,AUBURN,Auburn,Alabama,70003,122,1,5,7,1.8,1.9,2021-12-05 00:00:00,2,Not Hispanic or Latino,Apparent Broken Bones,2021,5,F,28,
None,f,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,21,21 Years Old,"Handling, Transporting, Custody of Prisoners",Pickens County Sheriff's Office,33.296808,-88.096878,I,AL0540000,PICKENS,Pickens,Alabama,13399,9,8,0,11,0.7,2.1,2021-02-09 00:00:00,0,Not Hispanic or Latino,Minor Injury,2021,5,F,21,
Personal Weapons,t,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,31,31 Years Old,All Other,Talladega County Sheriff's Office,33.369277,-86.175805,I,AL0610000,TALLADEGA,Talladega,Alabama,37040,42,26,1,22,1.2,2.5,2021-08-10 00:00:00,20,Not Hispanic or Latino,Minor Injury,2021,5,F,31,
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,38,38 Years Old,"Handling, Transporting, Custody of Prisoners",Autauga County Sheriff's Office,32.4632,-86.47712,I,AL0040000,AUTAUGA,Autauga,Alabama,21740,32,1,3,10,1.6,2.1,2021-05-28 00:00:00,7,Not Hispanic or Latino,Other Major Injury,2021,5,F,38,
None,f,None (no bias),Relationship Unknown,Government/Public Building,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,29,29 Years Old,"Handling, Transporting, Custody of Prisoners",Little River County Sheriff's Office,33.67288,-94.13271,I,AR0410000,LITTLE RIVER,Little River,Arkansas,7692,13,8,2,8,2.0,4.0,2021-03-30 00:00:00,12,Not Hispanic or Latino,Other Major Injury,2021,5,F,29,
Other,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Traffic Pursuits and Stops,Bentonville Police Department,36.38833,-94.21991,I,AR0040100,BENTONVILLE,Bentonville,Arkansas,60329,76,6,6,27,1.4,1.9,2021-11-27 00:00:00,20,Not Specified,None,2021,5,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Responding to Disturbance Call,Rogers Police Department,36.337825,-94.256187,I,AR0040200,ROGERS,Rogers,Arkansas,72122,102,12,12,32,1.6,2.2,2021-07-10 00:00:00,7,Not Specified,None,2021,5,F,21,40
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Responding to Disturbance Call,Rogers Police Department,36.337825,-94.256187,I,AR0040200,ROGERS,Rogers,Arkansas,72122,102,12,12,32,1.6,2.2,2021-12-20 00:00:00,19,Not Specified,Minor Injury,2021,5,F,21,40
None,f,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,"Handling, Transporting, Custody of Prisoners",Siloam Springs Police Department,36.18789,-94.54058,I,AR0040300,SILOAM SPRINGS,Siloam Springs,Arkansas,17877,37,3,2,12,2.2,3.0,2021-10-25 00:00:00,12,Not Hispanic or Latino,Minor Injury,2021,5,F,28,
Other,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,34,34 Years Old,"Handling, Transporting, Custody of Prisoners",Little Flock Police Department,36.37721,-94.13746,I,AR0041600,LITTLE FLOCK,Little Flock,Arkansas,2842,6,0,2,1,2.8,3.2,2021-12-15 00:00:00,21,Unknown,Minor Injury,2021,5,F,34,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Bank/Savings and Loan,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,35,35 Years Old,Responding to Disturbance Call,Blytheville Police Department,35.928474,-89.904274,I,AR0470100,BLYTHEVILLE,Blytheville,Arkansas,13003,25,4,8,17,2.5,4.2,2021-03-17 00:00:00,8,Not Hispanic or Latino,None,2021,5,F,35,
Personal Weapons,t,None (no bias),Relationship Unknown,Other/Unknown,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,41,41 Years Old,Traffic Pursuits and Stops,Camden Police Department,33.577393,-92.834,I,AR0520100,CAMDEN,Camden,Arkansas,10499,10,3,6,15,1.5,3.2,2021-01-31 00:00:00,0,Unknown,Minor Injury,2021,5,F,41,
Personal Weapons,t,None (no bias),Victim was Employee,Government/Public Building,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,36,36 Years Old,"Handling, Transporting, Custody of Prisoners",Magnolia Police Department,33.223038,-93.232843,I,AR0140100,MAGNOLIA,Magnolia,Arkansas,11410,20,0,3,2,2.0,2.2,2021-03-03 00:00:00,9,Not Hispanic or Latino,Minor Injury,2021,5,F,36,
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,35,35 Years Old,"Handling, Transporting, Custody of Prisoners",Pulaski County Sheriff's Office,34.724297,-92.306465,I,AR0600000,PULASKI,Pulaski,Arkansas,47149,88,47,36,277,2.6,9.5,2021-01-10 00:00:00,19,Not Hispanic or Latino,None,2021,5,F,34,36
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,29,29 Years Old,"Handling, Transporting, Custody of Prisoners",Pulaski County Sheriff's Office,34.724297,-92.306465,I,AR0600000,PULASKI,Pulaski,Arkansas,47149,88,47,36,277,2.6,9.5,2021-01-23 00:00:00,0,Not Hispanic or Latino,None,2021,5,F,28,30
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,29,29 Years Old,"Handling, Transporting, Custody of Prisoners",Pulaski County Sheriff's Office,34.724297,-92.306465,I,AR0600000,PULASKI,Pulaski,Arkansas,47149,88,47,36,277,2.6,9.5,2021-01-28 00:00:00,21,Not Hispanic or Latino,None,2021,5,F,28,30
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,44,44 Years Old,"Handling, Transporting, Custody of Prisoners",Pulaski County Sheriff's Office,34.724297,-92.306465,I,AR0600000,PULASKI,Pulaski,Arkansas,47149,88,47,36,277,2.6,9.5,2021-02-06 00:00:00,5,Not Hispanic or Latino,None,2021,5,F,43,45
Other,t,None (no bias),Victim Was Stranger,Government/Public Building,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Attempting Other Arrests,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28356,44,6,15,7,2.1,2.5,2021-06-03 00:00:00,13,Not Hispanic or Latino,None,2021,5,F,33,
Other,t,None (no bias),Victim Was Stranger,Government/Public Building,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Attempting Other Arrests,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28356,44,6,15,7,2.1,2.5,2021-06-03 00:00:00,13,Not Hispanic or Latino,None,2021,5,F,33,
Other,t,None (no bias),Victim Was Stranger,Government/Public Building,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Attempting Other Arrests,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28356,44,6,15,7,2.1,2.5,2021-06-03 00:00:00,13,Not Hispanic or Latino,None,2021,5,F,33,
Other,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,29,29 Years Old,Responding to Disturbance Call,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28356,44,6,15,7,2.1,2.5,2021-06-06 00:00:00,17,Not Hispanic or Latino,Minor Injury,2021,5,F,29,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Investigating Suspicious Persons or Circumstances,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28356,44,6,15,7,2.1,2.5,2021-07-05 00:00:00,20,Not Hispanic or Latino,None,2021,5,F,33,
Personal Weapons,t,None (no bias),Victim Was Acquaintance,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,"Handling, Transporting, Custody of Prisoners",Crawford County Sheriff's Office,35.583041,-94.236224,I,AR0170000,CRAWFORD,Crawford,Arkansas,28735,28,22,5,18,1.1,2.5,2021-05-11 00:00:00,6,Not Hispanic or Latino,Minor Injury,2021,5,F,21,30
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,198260,432,35,102,90,2.7,3.3,2021-02-23 00:00:00,17,Not Hispanic or Latino,Minor Injury,2021,5,F,33,
Personal Weapons,t,None (no bias),Relationship Unknown,Field/Woods,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,22,22 Years Old,Attempting Other Arrests,Faulkner County Sheriff's Office,35.088737,-92.442505,I,AR0230000,FAULKNER,Faulkner,Arkansas,44386,43,47,4,48,1.1,3.2,2021-11-26 00:00:00,14,Unknown,Minor Injury,2021,5,F,22,
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,198260,432,35,102,90,2.7,3.3,2021-06-27 00:00:00,12,Not Hispanic or Latino,None,2021,5,F,33,
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,33,33 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,198260,432,35,102,90,2.7,3.3,2021-06-27 00:00:00,12,Not Hispanic or Latino,None,2021,5,F,33,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Unknown,98,48,48 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,198260,432,35,102,90,2.7,3.3,2021-08-20 00:00:00,12,Hispanic or Latino,None,2021,5,F,48,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,Attempting Other Arrests,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,69018,102,13,21,35,1.8,2.5,2021-05-14 00:00:00,19,Not Hispanic or Latino,Minor Injury,2021,5,F,27,
Handgun,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,50,50 Years Old,All Other,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,69018,102,13,21,35,1.8,2.5,2021-09-12 00:00:00,12,Unknown,None,2021,5,F,50,
Personal Weapons,t,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,Investigating Suspicious Persons or Circumstances,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,69018,102,13,21,35,1.8,2.5,2021-11-21 00:00:00,1,Not Hispanic or Latino,Minor Injury,2021,5,F,28,
Personal Weapons,t,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,37,37 Years Old,"Handling, Transporting, Custody of Prisoners",Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,69018,102,13,21,35,1.8,2.5,2021-11-21 00:00:00,1,Not Hispanic or Latino,None,2021,5,F,37,
Personal Weapons,t,None (no bias),Victim Was Stranger,Other/Unknown,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,All Other,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,69018,102,13,21,35,1.8,2.5,2021-12-27 00:00:00,1,Not Hispanic or Latino,Minor Injury,2021,5,F,27,
Blunt Object,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,26,26 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,198260,432,35,102,90,2.7,3.3,2021-12-20 00:00:00,22,Not Hispanic or Latino,None,2021,5,F,26,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,22,22 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,66677,152,7,18,23,2.5,3.0,2021-01-11 00:00:00,20,Not Hispanic or Latino,Minor Injury,2021,5,F,22,
Other,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,25,25 Years Old,Investigating Suspicious Persons or Circumstances,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,66677,152,7,18,23,2.5,3.0,2021-07-21 00:00:00,19,Not Hispanic or Latino,None,2021,5,F,25,
Blunt Object,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,24,24 Years Old,Burglaries in Progress or Pursuing Burglary Suspects,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,66677,152,7,18,23,2.5,3.0,2021-12-24 00:00:00,12,Not Hispanic or Latino,None,2021,5,F,24,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,38,38 Years Old,Responding to Disturbance Call,Sherwood Police Department,34.832664,-92.209816,I,AR0600400,SHERWOOD,Sherwood,Arkansas,31857,71,6,6,13,2.4,3.0,2021-01-12 00:00:00,17,Not Hispanic or Latino,Possible Internal Injury,2021,5,F,38,
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,30,30 Years Old,"Handling, Transporting, Custody of Prisoners",Malvern Police Department,34.356274,-92.80937,I,AR0300100,MALVERN,Malvern,Arkansas,10805,21,0,2,2,2.1,2.3,2021-07-17 00:00:00,17,Not Hispanic or Latino,None,2021,5,F,30,
Personal Weapons,t,Unknown (offender's motivation not known),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,47,47 Years Old,"Handling, Transporting, Custody of Prisoners",Saline County Sheriff's Office,34.556995,-92.57763,I,AR0630000,SALINE,Saline,Arkansas,52870,45,31,7,11,1.0,1.8,2021-12-03 00:00:00,15,Not Hispanic or Latino,Minor Injury,2021,5,F,47,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,37,37 Years Old,Responding to Disturbance Call,Benton Police Department,34.56359,-92.585594,I,AR0630100,BENTON,Benton,Arkansas,37911,64,0,7,9,1.9,2.1,2021-11-05 00:00:00,22,Not Hispanic or Latino,Minor Injury,2021,5,F,37,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,37,37 Years Old,Responding to Disturbance Call,Benton Police Department,34.56359,-92.585594,I,AR0630100,BENTON,Benton,Arkansas,37911,64,0,7,9,1.9,2.1,2021-11-05 00:00:00,22,Not Hispanic or Latino,Minor Injury,2021,5,F,37,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Commercial/Office Building,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,26,26 Years Old,Handling Persons with Mental Illness,Fort Smith Police Department,35.38317,-94.4234,I,AR0660100,FORT SMITH,Fort Smith,Arkansas,87912,124,12,14,34,1.6,2.1,2021-04-01 00:00:00,3,Not Specified,Minor Injury,2021,5,F,26,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Other/Unknown,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,39,39 Years Old,Responding to Disturbance Call,El Dorado Police Department,33.168219,-92.598145,I,AR0700100,EL DORADO,El Dorado,Arkansas,17263,40,2,5,14,2.6,3.5,2021-03-03 00:00:00,9,Not Hispanic or Latino,Minor Injury,2021,5,F,39,
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Investigating Suspicious Persons or Circumstances,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,91309,111,8,12,37,1.3,1.8,2021-06-20 00:00:00,18,Not Specified,Minor Injury,2021,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,25,25 Years Old,Investigating Suspicious Persons or Circumstances,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,91309,111,8,12,37,1.3,1.8,2021-06-20 00:00:00,18,Not Specified,Minor Injury,2021,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Traffic Pursuits and Stops,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,85234,129,18,14,40,1.7,2.4,2021-06-13 00:00:00,19,Not Hispanic or Latino,None,2021,5,F,30,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Traffic Pursuits and Stops,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,85234,129,18,14,40,1.7,2.4,2021-06-13 00:00:00,19,Not Hispanic or Latino,None,2021,5,F,30,
Knife/Cutting Instrument,t,None (no bias),Victim was Otherwise Known,Church/Synagogue/Temple/Mosque,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,52,52 Years Old,Responding to Disturbance Call,Searcy Police Department,35.254722,-91.753158,I,AR0730100,SEARCY,Searcy,Arkansas,23604,47,3,6,15,2.2,3.0,2021-05-13 00:00:00,12,Not Hispanic or Latino,None,2021,5,F,52,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,41,41 Years Old,Responding to Disturbance Call,Fort McDowell Tribal,33.346541,-112.495534,I,AZ007B300,FORT MCDOWELL TRIBAL,Fort McDowell Tribal,Arizona,0,13,2,4,6,0,0,2021-07-08 00:00:00,17,Hispanic or Latino,Minor Injury,2021,5,F,41,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,41,41 Years Old,Responding to Disturbance Call,Fort McDowell Tribal,33.346541,-112.495534,I,AZ007B300,FORT MCDOWELL TRIBAL,Fort McDowell Tribal,Arizona,0,13,2,4,6,0,0,2021-07-08 00:00:00,17,Hispanic or Latino,Unconscious,2021,5,F,41,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,29,29 Years Old,Responding to Disturbance Call,Douglas Police Department,31.840129,-109.775163,I,AZ0020500,DOUGLAS,Douglas,Arizona,16349,23,5,6,8,1.8,2.6,2021-04-02 00:00:00,0,Hispanic or Latino,Minor Injury,2021,5,F,29,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,24,24 Years Old,Attempting Other Arrests,Douglas Police Department,31.840129,-109.775163,I,AZ0020500,DOUGLAS,Douglas,Arizona,16349,23,5,6,8,1.8,2.6,2021-05-03 00:00:00,0,Hispanic or Latino,Minor Injury,2021,5,F,24,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,29,29 Years Old,Attempting Other Arrests,Douglas Police Department,31.840129,-109.775163,I,AZ0020500,DOUGLAS,Douglas,Arizona,16349,23,5,6,8,1.8,2.6,2021-05-03 00:00:00,0,Hispanic or Latino,Minor Injury,2021,5,F,29,
