weapon_name,shr_flag,bias_desc,relationship_name,location_name,offense_name,crime_against,ct_flag,hc_flag,hc_code,offense_category_name,offense_group,race_desc,sort_order,age_code,age_name,activity_type_name,agency_name,latitude,longitude,reporting_type,ori,ucr_agency_name,pub_agency_name,state_name,population,male_officer,male_civilian,female_officer,female_civilian,officer_rate,employee_rate,incident_date,incident_hour,ethnicity_name,injury_name,data_year,victim_type_id,sex_code,age_range_low_num,age_range_high_num
Handgun,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,37,37 Years Old,Attempting Other Arrests,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,278769,342,87,19,130,1.3,2.1,2024-05-30 00:00:00,16,Not Specified,Minor Injury,2024,5,F,37,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,37,37 Years Old,Attempting Other Arrests,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,278769,342,87,19,130,1.3,2.1,2024-05-30 00:00:00,16,Not Specified,Minor Injury,2024,5,F,37,
Other,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,37,37 Years Old,Attempting Other Arrests,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,278769,342,87,19,130,1.3,2.1,2024-05-30 00:00:00,16,Not Specified,Minor Injury,2024,5,F,37,
Personal Weapons,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,278769,342,87,19,130,1.3,2.1,2024-10-01 00:00:00,1,Not Specified,Minor Injury,2024,5,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,Responding to Disturbance Call,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,278769,342,87,19,130,1.3,2.1,2024-10-22 00:00:00,20,Not Specified,None,2024,5,F,24,
Motor Vehicle/Vessel,f,None (no bias),Relationship Unknown,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,34,34 Years Old,Traffic Pursuits and Stops,Anchorage International Airport,61.17425,-149.284329,I,AK0012700,TED STEVENS ANCHORAGE INTERNATIONAL AIRPORT,Ted Stevens Anchorage International Airport,Alaska,0,55,5,5,12,0,0,2024-04-23 00:00:00,3,Not Specified,None,2024,5,F,34,
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,41,41 Years Old,Traffic Pursuits and Stops,State Troopers,62.182174,-149.407974,I,AKAST0100,ALASKA STATE TROOPERS,Alaska State Troopers,Alaska,278769,342,87,19,130,1.3,2.1,2024-11-05 00:00:00,9,Not Specified,Minor Injury,2024,5,F,41,
Other,t,None (no bias),Victim was Otherwise Known,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,30,30 Years Old,"Handling, Transporting, Custody of Prisoners",Jefferson County Sheriff's Office,33.553444,-86.896536,I,AL0010000,JEFFERSON,Jefferson,Alabama,147349,420,43,86,107,3.4,4.5,2024-06-24 00:00:00,15,Not Specified,None,2024,5,F,25,35
None,f,None (no bias),Victim was Otherwise Known,Bar/Nightclub,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Responding to Disturbance Call,Jefferson County Sheriff's Office,33.553444,-86.896536,I,AL0010000,JEFFERSON,Jefferson,Alabama,147349,420,43,86,107,3.4,4.5,2024-04-01 00:00:00,1,Not Specified,None,2024,5,F,22,28
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,32,32 Years Old,All Other,Jefferson County Sheriff's Office,33.553444,-86.896536,I,AL0010000,JEFFERSON,Jefferson,Alabama,147349,420,43,86,107,3.4,4.5,2024-09-21 00:00:00,20,Not Specified,None,2024,5,F,32,
Personal Weapons,t,None (no bias),Relationship Unknown,Lake/Waterway/Beach,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,41,41 Years Old,"Handling, Transporting, Custody of Prisoners",Jefferson County Sheriff's Office,33.553444,-86.896536,I,AL0010000,JEFFERSON,Jefferson,Alabama,147349,420,43,86,107,3.4,4.5,2024-04-28 00:00:00,7,Not Specified,None,2024,5,F,18,65
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,All Other,Muscle Shoals Police Department,34.703112,-87.801457,I,AL0200300,MUSCLE SHOALS,Muscle Shoals,Alabama,17501,41,1,1,9,2.4,3.0,2024-07-07 00:00:00,10,Not Hispanic or Latino,None,2024,5,F,27,
Other,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,33,33 Years Old,Investigating Suspicious Persons or Circumstances,Opp Police Department,31.243987,-86.448721,I,AL0230200,OPP,Opp,Alabama,6760,15,1,1,5,2.4,3.3,2024-05-31 00:00:00,1,Not Hispanic or Latino,None,2024,5,F,33,
Blunt Object,t,None (no bias),Victim was Employee,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,29,29 Years Old,"Handling, Transporting, Custody of Prisoners",Elmore County Sheriff's Office,32.597229,-86.142738,I,AL0290000,ELMORE,Elmore,Alabama,59492,71,35,0,38,1.2,2.4,2024-01-29 00:00:00,12,Not Hispanic or Latino,Minor Injury,2024,5,F,29,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Drug Store/Doctor's Office/Hospital,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,28,28 Years Old,Responding to Disturbance Call,University of Alabama: Birmingham,33.49646,-86.80456,I,AL0012400,UNIV OF AL: BIRMINGHAM,University of Alabama:,Alabama,0,99,38,21,38,0,0,2024-07-30 00:00:00,0,Not Hispanic or Latino,Minor Injury,2024,5,F,28,
Other,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,25,25 Years Old,Traffic Pursuits and Stops,Mobile County Sheriff's Office,30.684572,-88.196568,I,AL0020000,MOBILE,Mobile,Alabama,109691,212,0,0,116,1.9,3.0,2024-10-16 00:00:00,0,Not Hispanic or Latino,Minor Injury,2024,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,35,35 Years Old,All Other,Houston County Sheriff's Office,31.224411,-85.393456,I,AL0380000,HOUSTON,Houston,Alabama,29218,83,45,4,51,3.0,6.3,2024-11-12 00:00:00,8,Not Hispanic or Latino,None,2024,5,F,35,
None,f,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,32,32 Years Old,All Other,Saraland Police Department,30.80567,-88.071266,I,AL0020500,SARALAND,Saraland,Alabama,16505,40,1,3,10,2.6,3.3,2024-09-19 00:00:00,16,Not Specified,None,2024,5,F,32,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,58,58 Years Old,"Handling, Transporting, Custody of Prisoners",Lauderdale County Sheriff's Office,34.904122,-87.650997,I,AL0410000,LAUDERDALE,Lauderdale,Alabama,51180,47,22,1,35,0.9,2.1,2024-12-03 00:00:00,18,Not Hispanic or Latino,Minor Injury,2024,5,F,58,
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,26,26 Years Old,"Handling, Transporting, Custody of Prisoners",Lawrence County Sheriff's Office,34.51096,-87.2851,I,AL0420000,LAWRENCE,Lawrence,Alabama,27797,28,11,3,13,1.1,2.0,2024-01-06 00:00:00,9,Not Specified,None,2024,5,F,26,
None,f,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,26,26 Years Old,"Handling, Transporting, Custody of Prisoners",Lawrence County Sheriff's Office,34.51096,-87.2851,I,AL0420000,LAWRENCE,Lawrence,Alabama,27797,28,11,3,13,1.1,2.0,2024-01-06 00:00:00,9,Not Specified,None,2024,5,F,26,
Other,t,None (no bias),Relationship Unknown,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,22,22 Years Old,"Handling, Transporting, Custody of Prisoners",Huntsville Police Department,34.764238,-86.55108,I,AL0470100,HUNTSVILLE,Huntsville,Alabama,228697,396,25,41,91,1.9,2.4,2024-01-15 00:00:00,15,Not Specified,None,2024,5,F,22,
Other,t,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,32,32 Years Old,Attempting Other Arrests,Clanton Police Department,32.854051,-86.726607,I,AL0140100,CLANTON,Clanton,Alabama,9250,24,0,5,1,3.1,3.2,2024-06-24 00:00:00,7,Not Hispanic or Latino,Minor Injury,2024,5,F,32,
None,f,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,41,41 Years Old,Traffic Pursuits and Stops,Tuscaloosa County Sheriff's Office,33.290202,-87.52286,I,AL0630000,TUSCALOOSA,Tuscaloosa,Alabama,83646,112,46,7,83,1.4,3.0,2024-12-09 00:00:00,18,Not Specified,Minor Injury,2024,5,F,41,
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,25,25 Years Old,Ambush - No Warning,Tuscaloosa County Sheriff's Office,33.290202,-87.52286,I,AL0630000,TUSCALOOSA,Tuscaloosa,Alabama,83646,112,46,7,83,1.4,3.0,2024-02-28 00:00:00,0,Not Specified,Minor Injury,2024,5,F,25,
Other,t,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,31,31 Years Old,"Handling, Transporting, Custody of Prisoners",Tuscaloosa County Sheriff's Office,33.290202,-87.52286,I,AL0630000,TUSCALOOSA,Tuscaloosa,Alabama,83646,112,46,7,83,1.4,3.0,2024-10-10 00:00:00,17,Not Specified,None,2024,5,F,31,
Personal Weapons,t,None (no bias),Victim Was Sibling,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,24,24 Years Old,All Other,Tuscaloosa County Sheriff's Office,33.290202,-87.52286,I,AL0630000,TUSCALOOSA,Tuscaloosa,Alabama,83646,112,46,7,83,1.4,3.0,2024-11-27 00:00:00,17,Not Specified,Minor Injury,2024,5,F,24,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,40,40 Years Old,Handling Persons with Mental Illness,Magnolia Police Department,33.223038,-93.232843,I,AR0140100,MAGNOLIA,Magnolia,Arkansas,10650,20,0,3,3,2.2,2.4,2024-08-09 00:00:00,0,Not Hispanic or Latino,Minor Injury,2024,5,F,40,
Other,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,39,39 Years Old,Responding to Disturbance Call,Rogers Police Department,36.337825,-94.256187,I,AR0040200,ROGERS,Rogers,Arkansas,75307,107,9,14,31,1.6,2.1,2024-03-01 00:00:00,8,Not Specified,None,2024,5,F,39,
Personal Weapons,t,None (no bias),Relationship Unknown,Commercial/Office Building,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,31,31 Years Old,Responding to Disturbance Call,Siloam Springs Police Department,36.18789,-94.54058,I,AR0040300,SILOAM SPRINGS,Siloam Springs,Arkansas,19985,49,5,3,11,2.6,3.4,2024-06-09 00:00:00,21,Not Hispanic or Latino,Minor Injury,2024,5,F,31,
None,f,None (no bias),Victim was Otherwise Known,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,32,32 Years Old,"Handling, Transporting, Custody of Prisoners",Crawford County Sheriff's Office,35.583041,-94.236224,I,AR0170000,CRAWFORD,Crawford,Arkansas,26573,32,20,6,19,1.4,2.9,2024-12-15 00:00:00,5,Not Hispanic or Latino,Minor Injury,2024,5,F,32,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Traffic Pursuits and Stops,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,71417,114,5,20,14,1.9,2.1,2024-06-01 00:00:00,14,Not Hispanic or Latino,Minor Injury,2024,5,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,71417,114,5,20,14,1.9,2.1,2024-06-28 00:00:00,0,Not Hispanic or Latino,Minor Injury,2024,5,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,71417,114,5,20,14,1.9,2.1,2024-06-28 00:00:00,0,Not Hispanic or Latino,Minor Injury,2024,5,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Conway Police Department,35.08855,-92.43863,I,AR0230100,CONWAY,Conway,Arkansas,71417,114,5,20,14,1.9,2.1,2024-06-28 00:00:00,0,Not Hispanic or Latino,Minor Injury,2024,5,F,30,
Blunt Object,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,30,30 Years Old,Responding to Disturbance Call,Blytheville Police Department,35.928474,-89.904274,I,AR0470100,BLYTHEVILLE,Blytheville,Arkansas,12354,21,0,8,14,2.3,3.5,2024-09-22 00:00:00,1,Not Hispanic or Latino,Minor Injury,2024,5,F,30,31
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,21,21 Years Old,All Other,Camden Police Department,33.577393,-92.834,I,AR0520100,CAMDEN,Camden,Arkansas,10025,14,2,7,17,2.1,4.0,2024-09-15 00:00:00,4,Not Hispanic or Latino,None,2024,5,F,21,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,35,35 Years Old,Responding to Disturbance Call,Forrest City Police Department,35.010025,-90.78682,I,AR0620100,FORREST CITY,Forrest City,Arkansas,12332,24,1,7,4,2.5,2.9,2024-02-03 00:00:00,23,Not Hispanic or Latino,Minor Injury,2024,5,F,35,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,35,35 Years Old,Responding to Disturbance Call,Forrest City Police Department,35.010025,-90.78682,I,AR0620100,FORREST CITY,Forrest City,Arkansas,12332,24,1,7,4,2.5,2.9,2024-03-21 00:00:00,0,Not Hispanic or Latino,None,2024,5,F,35,
Personal Weapons,t,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,All Other,Saline County Sheriff's Office,34.556995,-92.57763,I,AR0630000,SALINE,Saline,Arkansas,53946,36,14,15,31,0.9,1.8,2024-03-19 00:00:00,13,Not Hispanic or Latino,Minor Injury,2024,5,F,23,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,32,32 Years Old,Responding to Disturbance Call,Pulaski County Sheriff's Office,34.724297,-92.306465,I,AR0600000,PULASKI,Pulaski,Arkansas,49068,120,94,18,172,2.8,8.2,2024-05-21 00:00:00,23,Not Hispanic or Latino,None,2024,5,F,32,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Rape,Person,f,t,02,Sex Offenses,A    ,White,10,23,23 Years Old,Attempting Other Arrests,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28958,38,2,10,9,1.7,2.0,2024-01-11 00:00:00,10,Not Hispanic or Latino,Minor Injury,2024,5,F,23,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,Attempting Other Arrests,Jacksonville Police Department,34.867607,-92.12715,I,AR0600100,JACKSONVILLE,Jacksonville,Arkansas,28958,38,2,10,9,1.7,2.0,2024-01-11 00:00:00,10,Not Hispanic or Latino,Minor Injury,2024,5,F,23,
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Traffic Pursuits and Stops,Bryant Police Department,34.61423,-92.49969,I,AR0630200,BRYANT,Bryant,Arkansas,22262,42,1,9,6,2.3,2.6,2024-10-21 00:00:00,22,Not Hispanic or Latino,Minor Injury,2024,5,F,27,
Other,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,26,26 Years Old,Attempting Other Arrests,Fort Smith Police Department,35.38317,-94.4234,I,AR0660100,FORT SMITH,Fort Smith,Arkansas,89977,139,12,24,40,1.8,2.4,2024-01-14 00:00:00,19,Not Specified,None,2024,5,F,26,
Other,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,26,26 Years Old,Attempting Other Arrests,Fort Smith Police Department,35.38317,-94.4234,I,AR0660100,FORT SMITH,Fort Smith,Arkansas,89977,139,12,24,40,1.8,2.4,2024-01-14 00:00:00,19,Not Specified,None,2024,5,F,26,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Attempting Other Arrests,Fort Smith Police Department,35.38317,-94.4234,I,AR0660100,FORT SMITH,Fort Smith,Arkansas,89977,139,12,24,40,1.8,2.4,2024-11-24 00:00:00,14,Not Hispanic or Latino,Minor Injury,2024,5,F,27,
Personal Weapons,t,None (no bias),Victim Was Stranger,Hotel/Motel/Etc.,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,54,54 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-03-24 00:00:00,13,Not Hispanic or Latino,Minor Injury,2024,5,F,54,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,24,24 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-04-01 00:00:00,17,Not Hispanic or Latino,Minor Injury,2024,5,F,24,
Motor Vehicle/Vessel,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-04-27 00:00:00,20,Not Hispanic or Latino,None,2024,5,F,27,
Personal Weapons,t,None (no bias),Victim Was Acquaintance,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,29,29 Years Old,Responding to Disturbance Call,El Dorado Police Department,33.168219,-92.598145,I,AR0700100,EL DORADO,El Dorado,Arkansas,16603,43,0,8,15,3.1,4.0,2024-10-28 00:00:00,12,Not Hispanic or Latino,Minor Injury,2024,5,F,29,
Other,t,None (no bias),Victim was Otherwise Known,Other/Unknown,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,23,23 Years Old,"Handling, Transporting, Custody of Prisoners",Washington County Sheriff's Office,36.034187,-94.17598,I,AR0720000,WASHINGTON,Washington,Arkansas,42449,129,62,25,66,3.6,6.6,2024-11-14 00:00:00,19,Hispanic or Latino,None,2024,5,F,23,
Personal Weapons,t,None (no bias),Victim Was Acquaintance,School-Elementary/Secondary,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Asian,40,30,30 Years Old,All Other,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-01-30 00:00:00,10,Not Specified,None,2024,5,F,30,
Other,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,32,32 Years Old,Attempting Other Arrests,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-03-16 00:00:00,19,Not Specified,None,2024,5,F,32,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,All Other,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-05-12 00:00:00,2,Not Specified,Minor Injury,2024,5,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Restaurant,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,33,33 Years Old,Attempting Other Arrests,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-07-17 00:00:00,14,Not Specified,Minor Injury,2024,5,F,33,
Other,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,26,26 Years Old,Attempting Other Arrests,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-09-18 00:00:00,22,Not Specified,None,2024,5,F,26,
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-12-21 00:00:00,1,Not Specified,None,2024,5,F,20,40
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-12-21 00:00:00,1,Not Specified,None,2024,5,F,20,40
Personal Weapons,t,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-12-21 00:00:00,1,Not Specified,None,2024,5,F,20,40
Motor Vehicle/Vessel,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,Investigating Suspicious Persons or Circumstances,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-12-21 00:00:00,22,Not Specified,None,2024,5,F,27,
Motor Vehicle/Vessel,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,Investigating Suspicious Persons or Circumstances,Fayetteville Police Department,36.06085,-94.15727,I,AR0720100,FAYETTEVILLE,Fayetteville,Arkansas,104089,126,17,15,37,1.4,1.9,2024-12-21 00:00:00,22,Not Specified,None,2024,5,F,27,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,27,27 Years Old,Attempting Other Arrests,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,91630,124,14,18,46,1.5,2.2,2024-01-07 00:00:00,23,Not Hispanic or Latino,None,2024,5,F,27,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Attempting Other Arrests,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,91630,124,14,18,46,1.5,2.2,2024-01-07 00:00:00,23,Not Hispanic or Latino,None,2024,5,F,27,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,58,58 Years Old,Responding to Disturbance Call,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,91630,124,14,18,46,1.5,2.2,2024-08-15 00:00:00,18,Not Hispanic or Latino,None,2024,5,F,18,99
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Parking/Drop Lot/Garage,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,58,58 Years Old,Responding to Disturbance Call,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,91630,124,14,18,46,1.5,2.2,2024-08-23 00:00:00,23,Not Hispanic or Latino,None,2024,5,F,18,99
None,f,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,58,58 Years Old,Attempting Other Arrests,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,91630,124,14,18,46,1.5,2.2,2024-10-05 00:00:00,22,Not Hispanic or Latino,None,2024,5,F,18,99
